EVTOPTA32509;We have more bad climate than we need anyway;Un rude climat, on en a bien assez;Uns weht eh ein strengerer Wind ins Gesicht, als uns lieb ist.;;En cualquier caso, ya tenemos más mal tiempo del que necesitamos;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB32509;No, I don't think so. Maybe we could build a bridge there someday?;Non, je ne pense pas. On pourrait peut-être y construire un pont, un jour ?;Nein, das machen wir nicht! Vielleicht könnten wir eines Tages eine Brücke dorthin bauen?;;No, creo que no. En su momento, podríamos construir allí un puente, ¿no?;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,
EVTNAME32510;Russia Accepts!;La Russie accepte !;Russland akzeptiert!;;¡Rusia acepta!;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC32510;$MONARCHTITLE$, Russia has agreed to sell Alaska to us!;$MONARCHTITLE$, la Russie accepte de nous vendre l'Alaska !;$MONARCHTITLE$, Russland hat eingewilligt, uns Alaska zu verkaufen!;;¡$MONARCHTITLE$, Rusia ha aceptado vendernos Alaska!;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA32510;Excellent!;Formidable !;Hervorragend!;;¡Excelente!;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME32511;Russia Declines!;La Russie refuse !;Russland lehnt ab!;;¡Rusia rehúsa!;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC32511;$MONARCHTITLE$, negotiations with Russia over a sale of the Alaska territory have stranded, and Russia has declined to sell us the territory.;$MONARCHTITLE$, les négociations menées avec la Russie sur la vente du territoire de l'Alaska ont échoué et la Russie a refusé notre offre d'achat.;$MONARCHTITLE$, die Verhandlungen mit Russland über den Verkauf von Alaska sind gescheitert. Russland weigert sich, uns das Gebiet zu verkaufen.;;$MONARCHTITLE$, las negociaciones con Rusia sobre la venta del territorio de Alaska han fracasado, y Rusia ha rehusado vendernos el territorio.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA32511;Blast!;Damnation !;Verdammt!;;¡Maldición!;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS_DISARMED;is disarmed;est désarmé(e);ist entwaffnet;;está desarmada;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS_NOT_DISARMED;is not disarmed;n'est pas désarmé(e);ist nicht entwaffnet;;no está desarmada;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUCE_LASTS_UNTIL;Truce lasts until §Y$DATE$§W;La trêve durera jusqu'au §Y$DATE$§W.;Waffenruhe dauert bis zum §Y$DATE$§W;;La tregua dura hasta §Y$DATE$§W;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOBBY_HOST_ONLY;Only the host may start the game;Seul l'hôte peut lancer la partie.;Das Spiel kann nur vom Host begonnen werden;;Solo puede iniciar la partida el anfitrión;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOBBY_WAITING;You must wait for all players to start, or kick the ones who are missing.;Vous devez attendre tous les joueurs pour commencer ou expulser ceux qui manquent.;Sie müssen zum Starten auf alle Spieler warten oder jene ausschließen, die noch fehlen.;;Debes esperar a todos los jugadores para iniciar la partida, o expulsar a los que faltan.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_UNIT_TECH;We must discover §Y$TECH$§W to build §Y$UNIT$§W;Nous devons découvrir §Y$TECH$§W pour construire/former §Y$UNIT$§W.;Zum Bau von §Y$UNIT$§W müssen wir §Y$TECH$§W erforschen.;;Tenemos que descubrir §Y$TECH$§W para construir §Y$UNIT$§W;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_UNIT_REGIMENTS;We cannot build §Y$UNIT$§W anywhere. Get more §YSoldiers§W.;Nous ne pouvons pas former §Y$UNIT$§W n'importe où. Recrutez plus de §Ysoldats§W.;Wir können §Y$UNIT$§W nirgendwo bauen. Rekrutieren Sie mehr §YSoldaten§W.;;No podemos construir §Y$UNIT$§W en cualquier sitio. Consigue más §YSoldados§W.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_UNIT_PORTS;We cannot build §Y$UNIT$§W anywhere. Get a §YCoastal§W province.;Nous ne pouvons pas construire §Y$UNIT$§W n'importe où. Procurez-vous une province §Ycôtière§W.;Wir können §Y$UNIT$§W nirgendwo bauen. Verschaffen Sie sich eine §YKüsten§W-Provinz.;;No podemos construir §Y$UNIT$§W en cualquier sitio. Consigue una provincia §YCostera§W.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIPLOMACY_WARDIALOG_ALLIES;§Y$COUNTRY$§W is protected by the following nation(s):;§Y$COUNTRY$§W est sous la protection de la ou des nations suivantes :;§Y$COUNTRY$§W steht unter dem Schutz folgender Nation(en):;;§Y$COUNTRY$§W está protegido por lo(s) siguiente(s) país(es):;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIPLOMACY_WARDIALOG_NUM_ALLIES;§Y$COUNTRY$§W is protected by §Y$NUM$§W nation(s);§Y$COUNTRY$§W est sous la protection de §Y$NUM$§W nation(s).;§Y$COUNTRY$§W steht unter dem Schutz von §Y$NUM$§W Nation(en):;;§Y$COUNTRY$§W está protegido por §Y$NUM$§W país(es);;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIPLOMACY_WARDIALOG_ALLY;Ally;Allié;Verbündeter;;Aliado;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de Exteriores informa;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_1;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;$MONARCHTITLE$;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_2;$ACTOR$ has decided to expand our current war by demanding;$ACTOR$ a décidé d'étendre notre guerre actuelle en demandant;$ACTOR$ hat sich entschieden, unseren aktuellen Krieg mit folgender Forderung zu erweitern:;;$ACTOR$ ha decidido ampliar nuestra guerra al exigir;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_3;$WARGOAL$;§Y$WARGOAL$§W;$WARGOAL$;;$WARGOAL$;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_4;The fools think we will somehow cave into them.;Ces imbéciles pensent que nous allons céder.;Die Narren denken, dass wir schon irgendwie nachgeben werden.;;Los muy insensatos se creen que, de un modo u otro, nos rendiremos ante ellos.;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_5;*;*;*;*;*;*;*;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_6;We will punish them for their insolence.;Nous les punirons pour leur insolence.;Ihre Unverschämtheit wird sie noch teuer zu stehen kommen!;;Los castigaremos por su insolencia.;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_BTN3;Go to;Voir;Go to;Id do;Ir allí;Andare;Ugrás;Pøejít na;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_WE_ACCEPT_LOG;$ACTOR$ expanded their war with us to include $WARGOAL$.;$ACTOR$ a étendu sa guerre contre nous pour inclure $WARGOAL$.;$ACTOR$ erweiterte seinen Krieg gegen uns um das Ziel '$WARGOAL$'.;;$ACTOR$ ha ampliado su guerra con nosotros para incluir $WARGOAL$.;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de Exteriores informa;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_1;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;$MONARCHTITLE$;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_2;We have decided to expand our war by demanding;Nous avons décidé d'étendre notre guerre en demandant;Wir haben uns entschieden, unseren aktuellen Krieg mit folgender Forderung zu erweitern:;;Hemos decidido ampliar nuestra guerra exigiendo;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_3;$WARGOAL$;§Y$WARGOAL$§W;$WARGOAL$;;$WARGOAL$;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_4;We had tried to be reasonable with $RECIPIENT$;Nous avons essayé d'être raisonnables avec $RECIPIENT$.;Wir haben versucht, vernünftig mit $RECIPIENT$ zu verhandeln.;;Hemos intentado ser razonables con $RECIPIENT$;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_5;*;*;*;*;*;*;*;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_6;Now they will pay the price for their lack of vision.;Maintenant, ils vont payer le prix pour leur manque de vision.;Nun werden sie den Preis für ihre Engstirnigkeit zahlen.;;Ahora pagarán el precio por su falta de visión.;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_BTN3;Go to;Voir;Go to;Id do;Ir allí;Andare;Ugrás;Pøejít na;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_THEY_ACCEPT_LOG;We expanded our war with $RECIPIENT$ to include $WARGOAL$.;Nous avons étendu notre guerre contre $RECIPIENT$ pour inclure $WARGOAL$.;Wir haben den Krieg mit $RECIPIENT$ um das Ziel '$WARGOAL$' erweitert.;;Hemos ampliado nuestra guerra con $RECIPIENT$ para incluir $WARGOAL$.;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de Exteriores informa;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_1;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;$MONARCHTITLE$;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_2;We have heard rumours from distant lands;Des rumeurs nous sont parvenues depuis de lointaines contrées.;Uns sind Gerüchte aus fernen Landen zu Ohren gekommen:;;Nos llegan rumores desde tierras lejanas;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_3;It seems that $ACTOR$;Il semble que $ACTOR$;Es scheint so, als ob sich $ACTOR$;;Por lo visto, $ACTOR$;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_4;has decided to expand its war with $RECIPIENT$;ait décidé d'étendre sa guerre contre $RECIPIENT$;entschieden hätte, den Krieg mit $RECIPIENT$;;ha decidido ampliar su guerra con $RECIPIENT$;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_5;by adding $WARGOAL$;en ajoutant $WARGOAL$.;um das Ziel '$WARGOAL$' zu erweitern.;;para $WARGOAL$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_6;Like we care.;Comme si cela nous importait.;Als ob uns das interessieren würde.;;Como si nos importara.;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_BTN3;Go to;Voir;Go to;Id do;Ir allí;Andare;Ugrás;Pøejít na;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARGOAL_OTHER_ACCEPT_LOG;$ACTOR$ expanded their war with $RECIPIENT$ to include $WARGOAL$.;$ACTOR$ a étendu sa guerre contre $RECIPIENT$ pour inclure $WARGOAL$.;$ACTOR$ erweiterte den Krieg mit $RECIPIENT$ um das Ziel '$WARGOAL$'.;;$ACTOR$ ha ampliado su guerra con $RECIPIENT$ para incluir $WARGOAL$.;;;;;;;;;x ;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_GP_ACTION_ON_SELF;It would be foolish to target ourselves;Cela serait idiot de nous viser.;Es wäre unsinnig, uns selbst ins Visier zu nehmen ...;;Sería absurdo apuntar hacia nosotros mismos;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL_VIEW_SIEGES;Toggles §YOccupation§W view;Active la vue §YOccupation§W.;Schaltet §YBesetzungs§W-Ansicht um;;Activa/Desactiva la vista de §YOcupación§W;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADBOY_EFFECT;$DIRECTION$ $VALUE$ infamy.\n;$DIRECTION$ $VALUE$ en infamie.\n;$DIRECTION$ $VALUE$ Infamie.\n;;$DIRECTION$ $VALUE$ infamia.\n;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unification_annex_casus_belli;War of Unification;Guerre d'unification;Vereinigungskrieg;;Guerra de unificación;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unification_annex_casus_belli_desc;Liberate core territory of our §YCultural Union§W.;Libérez un territoire clé de notre §Yunion culturelle§W.;Befreien Sie das Kerngebiet unserer §YKulturunion§W;;Liberar territorio fundamental de nuestra §Yunión cultural§W;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unification_annex_casus_belli_setup;Liberate core territory of our §YCultural Union§W.;Libérez un territoire clé de notre §Yunion culturelle§W.;Befreien Sie das Kerngebiet unserer §YKulturunion§W;;Liberar territorio fundamental de nuestra §Yunión cultural§W;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unification_annex_casus_belli_short;Annexation;Annexion;Annektierung;;Anexión;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enlightenment_thought;The Rights of Man;Les droits de l'homme;Die Menschenrechte;;Los derechos del hombre;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enlightenment_thought_desc;The Rights of Man;Les droits de l'homme;Die Menschenrechte;;Los derechos del hombre;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORMAL_WAR_UNIFICATION_ANNEX_NAME;$ORDER$ $FIRST$ Liberation of $SECOND_COUNTRY$;$ORDER$ $FIRST$ libération de $SECOND_COUNTRY$;$ORDER$$FIRST$e Befreiung von $SECOND_COUNTRY$;;$ORDER$ Liberación $FIRST$ de $SECOND_COUNTRY$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRESSION_WAR_UNIFICATION_ANNEX_NAME;$ORDER$ $FIRST$ Liberation of $SECOND_COUNTRY$;$ORDER$ $FIRST$ libération de $SECOND_COUNTRY$;$ORDER$$FIRST$e Befreiung von $SECOND_COUNTRY$;;$ORDER$ Liberación $FIRST$ de $SECOND_COUNTRY$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
springtime_of_nations;The Springtime of Nations!;Le Printemps des nations !;Frühling der Nationen!;;¡La primavera de las naciones!;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
springtime_of_nations_desc;The slumbering nations of Europe awake to throw of the spectres of despotism and tyranny;Les nations endormies d'Europe se réveillent pour lutter contre les spectres du despotisme et de la tyrannie.;Die schlummernden Nationen Europa erwachen, um die Gespenster des Despotismus und der Tyrannei zu vertreiben.;;Las adormiladas naciones de Europa despiertan para acabar con los espectros del despotismo y la tiranía;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEDID_ISDISCREDITED_DESC;Discredited until §Y$UNTIL$§W. We are behind this.;Discrédit jusqu'au §Y$UNTIL$§W. Nous sommes derrière tout cela.;In Verruf gebracht bis zum §Y$UNTIL$§W. Wir stecken dahinter.;;Desacreditado hasta §Y$UNTIL$§W. Estamos detrás de esto.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEDID_ISBANNEDEMBASSY_DESC;Banned embassy until §Y$UNTIL$§W. We are behind this.;Ambassade interdite jusqu'au §Y$UNTIL$§W. Nous sommes derrière tout cela.;Botschaft verbannt bis zum §Y$UNTIL$§W. Wir stecken dahinter.;;Embajada cerrada hasta §Y$UNTIL$§W. Estamos detrás de esto.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTHER_MUST_NEGOTIATE_WITH_WAR_LEADER;We are not allowed to negotiate with the enemy §YWar leader§W since that would end the war. A peace treaty can only be signed between §Y$ENEMY$§W and §Y$COUNTRY$§W.;Nous ne sommes pas autorisés à négocier avec le §Ymeneur de guerre§W ennemi, car cela mettrait fin à la guerre. Un traité de paix ne peut être signé qu'entre §Y$ENEMY$§W et §Y$COUNTRY$§W.;Wir dürfen nicht mit dem feindlichen §YKriegsführer§W verhandeln, da dies den Krieg beenden würde. Ein Friedensvertrag kann nur zwischen §Y$ENEMY$§W und §Y$COUNTRY$§W unterzeichnet werden.;;No podemos negociar con el §YLíder de guerra§W enemigo, pues eso pondría fin a la guerra. Solo se puede firmar un tratado de paz entre §Y$ENEMY$§W y §Y$COUNTRY$§W.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,
unification_humiliate_cb;Assert Hegemony;Imposer l'hégémonie;Vorherrschaft durchsetzen;;Imponer hegemonía;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REMOVE_unification_humiliate_cb_desc;Humiliate another Great Power to assert leadership over your common cultural union.;Humiliez une autre Grande Puissance pour imposer la primauté sur votre union culturelle commune.;Erniedrigen Sie eine andere Großmacht, um die Vorherrschaft über ihre gemeinsame Kulturunion zu übernehmen.;;Humillar a otra gran potencia para imponer el liderazgo sobre vuestra unión cultural común.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REMOVE_unification_humiliate_cb_setup;Humiliate another Great Power to assert leadership over your common cultural union.;Humiliez une autre Grande Puissance pour imposer la primauté sur votre union culturelle commune.;Erniedrigen Sie eine andere Großmacht, um die Vorherrschaft über ihre gemeinsame Kulturunion zu übernehmen.;;Humillar a otra gran potencia para imponer el liderazgo sobre vuestra unión cultural común.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unification_humiliate_cb_short;Admit Hegemony;Admettre l'hégémonie;Vorherrschaft anerkennen;;Aceptar hegemonía;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORMAL_UNIFICATION_HUMILIATE_NAME;The $FIRST$-$SECOND$ Brother's War;$FIRST$-$SECOND$ guerre fraternelle ;$ORDER$$FIRST$-$SECOND$er Bruderkrieg;;La Guerra Fraticida $FIRST$-$SECOND$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRESSION_UNIFICATION_HUMILIATE_NAME;The $FIRST$-$SECOND$ Brother's War;$FIRST$-$SECOND$ guerre fraternelle ;$ORDER$$FIRST$-$SECOND$er Bruderkrieg;;La Guerra Fraticida $FIRST$-$SECOND$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCTION_REQUIRED_DAILY_INPUTS;Required daily inputs:;Matières premières quotidiennement requises :;Erforderlicher täglicher Input:;;Recursos diarios requeridos:;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCTION_DAILY_OUTPUT;Daily output:;Production quot.;Tägliche Leistung:;;Producción diaria:;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTRYALERT_NO_HasClosedFactories;There are no bankrupt factories in our nation;Aucune usine n'est en faillite dans notre nation.;In unserer Nation gibt es keine bankrotten Fabriken.;;En nuestra nación no hay fábricas en bancarrota.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTRYALERT_HasClosedFactories;There are bankrupt factories in the following states:;Il y a des usines en faillite dans les États suivants :;In folgenden Staaten gibt es bankrotte Fabriken:;;Hay fábricas en bancarrota en los siguientes estados:;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI_1496;Hong Kong & Macao;Hong Kong & Macao;Hong Kong & Macao;;Hong Kong y Macao;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANY_STATE_STARTS;Any State;Tout État;Beliebiger Staat;;Cualquier estado;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indian_sepoys_title;Sepoy Rebels;Rebelles Cipayes;Sepoy-Rebellen;;Rebeldes cipayos;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indian_sepoys_name;Indian Sepoys;Cipayes indiens;Sepoyaufstand;;Cipayos indios;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indian_sepoys_desc;A Sepoy, from the Persian 'Siphai', meaning soldier, was a term generally applied to indian soldiers in the service of a European Power. In 1857 a number of Sepoys employed by the British East India Company rose in rebellion against British rule in what has been called both 'The Sepoy Rebellion' and 'India's First War of Independence'. Rebelling Sepoys fight for Indian Freedom from colonial rule.;Un cipaye," du perse ""Siphai"" qui signifie ""soldat""", désignait généralement un soldat indien au service d'une puissance européenne. En 1857," plusieurs Cipayes employés par la Compagnie anglaise des Indes orientales se rebellèrent contre l'autorité britannique au cours de ce qu'on a appelé la ""Révolte des Cipayes"" et la ""Première guerre d'indépendance de l'Inde"". Les Cipayes rebelles luttent pour libérer l'Inde du joug colonial.;Sepoy", abgeleitet vom persischen Wort 'Siphai' für Soldat, war ein Ausdruck, der allgemein für indische Soldaten in den Diensten einer europäischen Macht benutzt wurde. Im Jahr 1857 rebellierten Sepoys im Sold der British East India Company gegen die britische Herrschaft. Dies wurde mit 'Sepoyaufstand' und 'Erster indischer Unabhängigkeitskrieg' bezeichnet. Die rebellierenden Sepoys kämpften für die Befreiung Indiens von der Kolonialherrschaft.;;Cipayo, del persa 'Siphai', que significa 'soldado', era un término generalmente aplicado a los soldados indios al servicio de una potencia europea. En 1857, cierto número de cipayos empelados por Compañía Británica de las Indias Orientales se rebeló contra el gobierno británico en lo que se conoce tanto por el nombre de 'La rebelión cipaya' como por el de 'Primera Guerra de Independencia India'. Los cipayos rebeldes luchan por liberar a la India del gobierno colonial.;;;;;;;;;x;;,,,,,,,,,,,,,,,,
indian_sepoys_army;Sepoy Rebellion;Révolte des Cipayes;Sepoyaufstand;;Rebelión cipaya;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REMOVED_BUDGET_CANT_LOAN_DESC;Banks will only loan you money if you have been meeting your interest payments and are not hostile. Foreign banks will also never loan you more than $MAXLOAN$% of their total available funds for security reasons.;Les banques ne vous prêteront d'argent que si vous avez respecté les paiements de vos intérêts et n'êtes pas hostile. Pour des raisons de sécurité, les banques étrangères ne vous prêteront jamais plus de $MAXLOAN$% de leurs fonds totaux disponibles.;Banken leihen Ihnen nur dann Geld, wenn Sie Ihren Zinszahlungen nachgekommen sind und nicht als feindlich eingestuft werden. Ausländische Banken leihen Ihnen aus Sicherheitsgründen außerdem niemals mehr als $MAXLOAN$% ihrer gesamten Geldmittel.;;Los bancos solo te prestarán dinero si has cumplido con el pago de tus intereses y no eres hostil. Además, los bancos extranjeros nunca te prestarán más del $MAXLOAN$% de sus fondos totales disponibles, por razones de seguridad.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,
WE_ARE_DISCREDITED;We are discredited;Nous sommes discrédités.;Wir wurden in Verruf gebracht;;Estamos desacreditados;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFLUENCE_NEIGHBOUR;Neighbouring nation;Nation voisine;Nachbarnation;;Nación vecina;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFLUENCE_OTHER_CONTINENT;Nation is on another continent;La nation se trouve sur un autre continent.;Nation befindet sich auf einem anderen Kontinent;;La nación está en otro continente;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFLUENCE_RELATIVE;Total score of nation relative to our total score;Score total de la nation par rapport au nôtre;Gesamtpunkte der Nation in Beziehung zu unseren Gesamtpunkten;;Puntuación total de nación, en relación con nuestra puntuación total;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFLUENCE_AT_MAX;We cannot have more than §Y$MAX$§W influence in a single nation;Nous ne pouvons pas bénéficier de plus de §Y$MAX$§W d'influence dans une même nation.;Wir können in einer einzelnen Nation nicht mehr als §Y$MAX$§W Einfluss haben.;;No podemos tener una influencia superior a §Y$MAX$§W en una sola nación;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIPLOMACY_DAILYINFLULENCE_GAIN;We gain §Y$NUM$§W influence in §Y$COUNTRY$§W each day. Our base influence gain is §Y$BASE$§W;Nous gagnons quotidiennement §Y$NUM$§W points d'influence en §Y$COUNTRY$§W. Notre gain d'influence de base s'élève à §Y$BASE$§W;Wir erhalten in §Y$COUNTRY$§W täglich zusätzlich §Y$NUM$§W Einfluss. Unser Basis-Einfluss-Zugewinn ist §Y$BASE$§W;;Obtenemos una influencia de §Y$NUM$§W en §Y$COUNTRY$§W cada día. Nuestra ganancia base de influencia es de §Y$BASE$§W;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
