NATIONALITY_MAJORITY_AT_PROVINCE;[SUB_A7]Y$PROV$[SUB_A7]W 지역의 대다수 문화:;;;;;;;;;;;;;
SPHERE_OF_INFL_GREAT_POWER;[SUB_A7]Y$COUNTRY$[SUB_A7]W 측은 강대국입니다.;;;;;;;;;;;;;
SPHERE_OF_INFL_IS_IN_SPHERE;[SUB_A7]Y$COUNTRY1$[SUB_A7]W 측은 [SUB_A7]Y$COUNTRY2$[SUB_A7]W의 영향권에 속합니다.;;;;;;;;;;;;;
SPHERE_OF_INFL_IS_INFL_BY;[SUB_A7]Y$COUNTRY$[SUB_A7]W 측에 영향력을 투사하는 국가:;;;;;;;;;;;;;
PARTY_LOYALTY_EFFECT_DESC; [SUB_A7]Y$PROV$[SUB_A7]W의 [SUB_A7]Y$PARTY$[SUB_A7]W 애당심: $OPERATOR$ [SUB_A7]Y$VALUE$[SUB_A7]W\n;;;;;;;;;;;;;
PARTY_LOYALTY_EFFECT_OPERATOR_ADD;+;;;;;;;;;;;;;
PARTY_LOYALTY_EFFECT_OPERATOR_MUL;x;;;;;;;;;;;;;
PARTY_LOYALTY_EFFECT_OPERATOR_REM;-;;;;;;;;;;;;;
PARTY_LOYALTY_EFFECT_OPERATOR_SET; ;;;;;;;;;;;;;
PARTY_LOYALTY_DESC_HEADER;[SUB_A7]Y$PROV$[SUB_A7]W 애당심:;;;;;;;;;;;;;
PARTY_LOYALTY_DESC_NEUTRAL;중립;;;;;;;;;;;;;
PARTY_POPULARITY;정당 대중성;;;;;;;;;;;;;
PRICE_HISTORY_TIME_RANGE;지난 $MONTHS$개월 동안의 가격;;;;;;;;;;;;;
party_loyalty_focus;애당심;;;;;;;;;;;;;
fascist_focus;[SUB_A7]Y파쇼주의자[SUB_A7]W 애당심 ;;;;;;;;;;;;;
reactionary_focus;[SUB_A7]Y반동주의자[SUB_A7]W 애당심 ;;;;;;;;;;;;;
conservative_focus;[SUB_A7]Y보수주의자[SUB_A7]W 애당심 ;;;;;;;;;;;;;
socialist_focus;[SUB_A7]Y사회주의자[SUB_A7]W 애당심 ;;;;;;;;;;;;;
communist_focus;[SUB_A7]Y공산주의자[SUB_A7]W 애당심 ;;;;;;;;;;;;;
liberal_focus;[SUB_A7]Y자유주의자[SUB_A7]W 애당심 ;;;;;;;;;;;;;
anarcho_liberal_focus;[SUB_A7]Y아나르코자본주의자[SUB_A7]W 애당심 ;;;;;;;;;;;;;
NATIONAL_FOCUS_PARTY_LOYALTY_DESC;일일 애당심이 [SUB_A7]Y$VAL$[SUB_A7]W 변합니다.;;;;;;;;;;;;;
PARTY_WITH_IDEOLOGY_NOT_EXIST;[SUB_A7]Y$IDEOLOGY$[SUB_A7]W 정당이 없습니다.;;;;;;;;;;;;;
NATIONAL_FOCUS_PARTY_LOYALTY_EFFECT; 국민중심을 통해 $PARTY$ 애당심이 $VAL$ 변합니다.;;;;;;;;;;;;;
SUBSTATE_OF_NOCOLOR;종주국(번국);;;;;;;;;;;;;
SUBSTATE;번국;;;;;;;;;;;;;
SUBSTATE_JOIN_WAR_DESC;측은 [SUB_A7]Y$COUNTRY$[SUB_A7]W의 번국이므로 항상 종주국의 전쟁에 참전합니다.;;;;;;;;;;;;;
IS_NOT_SUBSTATE_OF; 종주국(번국) ≠ ;;;;;;;;;;;;;
IS_SUBSTATE_OF; 종주국(번국) = ;;;;;;;;;;;;;
IS_NOT_SUBSTATE; ≠ 번국;;;;;;;;;;;;;
IS_SUBSTATE; = 번국;;;;;;;;;;;;;
ANY_SUBSTATE; 번국 전체;;;;;;;;;;;;;
acquire_substate_region;번국 주 인수;;;;;;;;;;;;;
acquire_substate_region_desc;적국에 속한 번국이 점유한 [SUB_A7]Y주[SUB_A7]W를 인수합니다.;;;;;;;;;;;;;
acquire_substate_region_short;$STATE$ 인수;;;;;;;;;;;;;
acquire_substate_region_setup;$RECIPIENT$이 점유한 $STATE$ 지방을 인수합니다.;;;;;;;;;;;;;
become_independent;독립;;;;;;;;;;;;;
become_independent_short;$ACTOR$ 독립;;;;;;;;;;;;;
become_independent_setup;$ACTOR$이 $RECIPIENT$에게서 해방돼 독립합니다.;;;;;;;;;;;;;
#become_independent_desc;독립합니다.;;;;;;;;;;;;;
make_puppet;괴뢰정부 수립;;;;;;;;;;;;;
make_puppet_short;$RECIPIENT$ 괴뢰정부 수립;;;;;;;;;;;;;
make_puppet_setup;$RECIPIENT$에 괴뢰정부를 수립합니다.;;;;;;;;;;;;;
make_puppet_desc;적국의 수도에 괴뢰정부를 수립합니다.;;;;;;;;;;;;;
RALLY_POINT_INFO;해당 지역을 [SUB_A7]Y합류지점[SUB_A7]W으로 설정하면 징집이 완료된 인접 부대들이 해당 지역으로 향합니다.\n(자세한 내용은 징집 지도 참조);;;;;;;;;;;;;
RALLY_POINT_ENABLE_INFO;해당 지역을 합류지점으로 설정/해제합니다.;;;;;;;;;;;;;
RALLY_POINT_MERGE_INFO;목적지에서의 병합 여부를 설정/해제합니다.\n(여단들을 해당 지역의 보급 한계까지 병합합니다.);;;;;;;;;;;;;
RALLY_POINT_PROVINCE_INFO;$PROV$ 지역은 [SUB_A7]Y합류지점[SUB_A7]W입니다.;;;;;;;;;;;;;
RALLY_POINT_PROVINCE_MERGE_INFO;징집한 모든 여단을 해당 지역에 도착할 때마다 보급 한계([SUB_A7]Y$LIMIT$[SUB_A7]W)까지 병합합니다.;;;;;;;;;;;;;
CB_ALLOWED_MAKE_PUPPET;괴뢰정부 수립;;;;;;;;;;;;;
DIPLOMACY_NEGOTIATE_SUBSTATE;[SUB_A7]Y번국[SUB_A7]W과는 협상할 수 없습니다.;;;;;;;;;;;;;
DIPLOMACY_NEGOTIATE_WE_SUBSTATE;[SUB_A7]Y번국[SUB_A7]W은 타국과 협상할 수 없습니다.;;;;;;;;;;;;;
DECL_WAR_NO_SUBSTATE;[SUB_A7]Y번국[SUB_A7]W에게는 전쟁을 선포할 수 없습니다.;;;;;;;;;;;;;
DIPLO_WE_SUBSTATE;해당 국가의 번국입니다.;;;;;;;;;;;;;
DIPLO_THEY_SUBSTATE;우리나라의 번국입니다.;;;;;;;;;;;;;
SELECT_CB_CREATION_TYPE;원하는 전쟁명분을 선택합니다.;;;;;;;;;;;;;
CB_CREATION_DETAIL;[SUB_A7]Y$TYPE$[SUB_A7]W 전쟁목표를 통해 선전포고의 정당성을 확립합니다. 해당 작업에는 약 [SUB_A7]Y$DAYS$[SUB_A7]W일이 소요됩니다.\n도중에 발각된다면 악명을 최대 [SUB_A7]R$BADBOY$[SUB_A7]W 얻습니다.;;;;;;;;;;;;;
CB_MANUFACTURE_TECH;전쟁 정당화 효율;;;;;;;;;;;;;
CB_CREATE_TECH;전쟁 정당화 효율: $VAL$;;;;;;;;;;;;;
SUPPRESSION_TECH_DESC;억제 효율: $VAL$;;;;;;;;;;;;;
CB_CREATION_TIME_DAYS;전쟁 정당화에 약 [SUB_A7]Y$DAYS$[SUB_A7]W일이 소요됩니다.;;;;;;;;;;;;;
CB_NOT_ON_PUPPETS;[SUB_A7]Y종속국[SUB_A7]W과 [SUB_A7]Y번국[SUB_A7]W에게는 전쟁을 정당화할 수 없습니다.;;;;;;;;;;;;;
CB_NOT_ON_SPHERES;우리나라의 영향권에 속한 국가에게는 전쟁을 정당화할 수 없습니다.;;;;;;;;;;;;;
NO_WAR_JUSTIFICATION;타당한 선전포고 명분이 사라지고 있습니다.;;;;;;;;;;;;;
NOT_HOSTILE_BUILD;비적대적;;;;;;;;;;;;;
ACW_NAME;분열된 집안;;;;;;;;;;;;;
ACW_DESC;연합국이 합중국에서 탈퇴를 시도하면서 북아메리카에서 내전이 격렬해졌습니다. 결과는 불확실하지만 양측 모두 철도, 전신 전보, 연발소총을 사용할 수 있으므로 새로운 형태의 전쟁이 일어날 것임을 약속합니다. 한편 유럽에서는 영국이 해상전의 혁명을 약속하는 최초의 철제 선체를 가진 증기동력 군함을 실험하고 있습니다. 세계적으로 더 많은 국가들이 산업화를 시작하면서 산업혁명이 속도를 내고 있습니다. 변화무쌍한 시대가 도래했습니다.;;;;;;;;;;;;;
EVTNAME90000;$CB_TARGET_NAME$의 위협;;;;;;;;;;;;;
EVTDESC90000;모두가 알다시피, $CB_TARGET_NAME$ 측은 우리에게서 무언가를 얻어내려 합니다. $CB_TARGET_NAME$ 측의 이유 없는 선제 공격은 이제 시간 문제이므로 선제적으로 방어 조치를 취하는 쪽이 타당합니다. 다행히 그 비열한 계획를 상세히 보도한 기사가 최근 언론에 노출되면서 대중은 우리의 대의에 힘을 보탰습니다.;;;;;;;;;;;;;
EVTOPTA90000;우리를 향해 달려오고 있다!;;;;;;;;;;;;;
EVTNAME90001;$CB_TARGET_NAME$에 대한 임무;;;;;;;;;;;;;
EVTDESC90001;다소 당혹서러운 실수로 인해 우리 병사들이 $CB_TARGET_NAME$ 군복을 입고 국경을 넘으려려다 $CB_TARGET_NAME$ 당국에 체포됐습니다. 체포당한 병사들의 임무가 침공을 정당화하고자 국경 사건을 일으키는 것이라는 소문은 전혀 사실무근이지만, 당장은 화재에 장작을 공급하지 않는 쪽이 현명할 것입니다.;;;;;;;;;;;;;
EVTOPTA90001;무슨 말인가?;;;;;;;;;;;;;
EVTNAME90002;$CB_TARGET_NAME$의 압제;;;;;;;;;;;;;
EVTDESC90002;인민은 매우 오랫동안 $CB_TARGET_NAME$의 악랄한 영향력 아래에서 신음해왔습니다. 모든 당사자의 이익을 위해 $CB_TARGET_NAME$의 악행에 대한 증거를 세상에 밝히고, $CB_TARGET_NAME$ 영향권 구성국들의 이익을 위해 그들을 우리 영향권으로 끌어들여야 합니다.;;;;;;;;;;;;;
EVTOPTA90002;그들을 구원하겠다!;;;;;;;;;;;;;
EVTNAME90003;$CB_TARGET_NAME$의 압제;;;;;;;;;;;;;
EVTDESC90003;$CB_TARGET_NAME$이 득이 되지 않는다는 꾸며내지 않은 증거가 아주 많으나, 가난한 소국들을 $CB_TARGET_NAME$의 영향권에서 구한다는 발상에 대한 공공적이거나 국제적인 지지는 없는 것 같습니다.;;;;;;;;;;;;;
EVTOPTA90003;어리석군!;;;;;;;;;;;;;
EVTNAME90004;$CB_TARGET_NAME$ 보호;;;;;;;;;;;;;
EVTDESC90004;우리나라 같은 강대국의 보호가 없으면 $CB_TARGET_NAME$에 무슨 일이든 일어날 수 있습니다. 단기간 동안 반감을 가질 수도 있겠지만, $CB_TARGET_NAME$을 보호하려면 영향권에 편입해야만 합니다. $CB_TARGET_NAME$의 감각이라면 분명 강대국이 될 것입니다.;;;;;;;;;;;;;
EVTOPTA90004;여기서 당신들을 돕겠소.;;;;;;;;;;;;;
EVTNAME90005;$CB_TARGET_NAME$의 낭패;;;;;;;;;;;;;
EVTDESC90005;그저 영향권 편입을 통해 $CB_TARGET_NAME$을 돕고 싶었을 뿐이지만, 그들은 이에 대해 매우 흥분했습니다. 모든 관련자에게는 불미스러운 일이지만, 그들의 반응은 오히려 국제 여론이 $CB_TARGET_NAME$이 $COUNTRY$의 번영에 동참하도록 강요하는 상황에 반대하도록 만들었습니다.;;;;;;;;;;;;;
EVTOPTA90005;옳은 결정이다.;;;;;;;;;;;;;
EVTNAME90006;$CB_TARGET_NAME$ 제국주의의 종말;;;;;;;;;;;;;
EVTDESC90006;왜 $CB_TARGET_NAME$만이 주요 식민지를 독차지해야 합니까? 완벽히 불공평한 처사이고, 바로 그렇습니다! $CB_TARGET_NAME$은 아마도 원주민을 제대로 활용하지도, 교육시키지도 못하고 있을 것입니다! 무언가 조치를 취해야 합니다. 우리나라도 양지바른 곳을 차지할 자격이 있습니다!;;;;;;;;;;;;;
EVTOPTA90006;옳은 결정이다.;;;;;;;;;;;;;
EVTNAME90007;식민지 반동;;;;;;;;;;;;;
EVTDESC90007;우리나라의 정당한 요구가 온건하나 우리나라와 $CB_TARGET_NAME$ 간의 식민지 균형 재조정에 대한 국제사회의 지원은 없는 것 같습니다. 지금은 차질이 빚어지고 있지만, 언젠가 해가 지지 않는 제국을 이룩하리라는 점은 의심의 여지가 없습니다.;;;;;;;;;;;;;
EVTOPTA90007;알았다.;;;;;;;;;;;;;
EVTNAME90008;Its time to act!;Il est temps d'agir !;Es ist Zeit, zu handeln!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC90008;$CB_TARGET_NAME$ devient trop gros pour ses bottes, tout le monde en convient. Pendant trop longtemps, ils se sont pavanés sur de la scène mondiale, pensant qu'ils pouvaient faire ce qu'ils voulaient. Heureusement, le reste du monde est au moins d'accord avec nous, et notre population est fermement derrière nous : $CB_TARGET_NAME$ doit être rétrogradé d'un rang ou deux.;$CB_TARGET_NAME$ wird zu groß für deren Schuhgröße, wie alle zustimmen können. Schon viel zu lang sind sie über die Weltbühne stolziert und dachten, dass sie alles tun und lassen können, wie es ihnen gefällt. Glücklicherweise stimmt uns der Rest der Welt endlich zu und unsere gesamte Bevölkerung steht klar hinter uns : $CB_TARGET_NAME$ muss um ein oder zwei Stufen runtergeholt werden.;;;;;;;;;;;x,,,,,,
EVTOPTA90008;Good call.;Bon plan.;Eine gute Entscheidung.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME90009;Misguided fools!;Ce sont des égarés !;Fehlgeleitete Dummköpfe!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC90009;While the hubris of $CB_TARGET_NAME$ is evident to us, apparently others fail to see it. Their so-called sovereignty apparently allows them to have their own army and to do as they will without deferring to us. It has even been implied that we are the arrogant ones!;Alors que l'orgueil de $CB_TARGET_NAME$ est évident pour nous," il semble que les autres ne le voient pas. Leur soi-disant souveraineté leur permet apparemment d'avoir leur propre armée et de faire ce qu'ils veulent sans en référer à nous. On a même laissé entendre que nous serions arrogants !;""Obwohl der Größenwahn von $CB_TARGET_NAME$  absolut offensichtlich für uns ist"," teilen andere scheinbar unseren Blickwinkel nicht. Ihre sogenannte """"Souveränität"""" erlaubt es ihnen anscheinend", ihre eigene Armee zu haben und zu machen, was sie wollen," ohne "";;;;;;;;;;;x",,,,,,,,,,,,
EVTOPTA90009;Good call.;Bon plan.;Eine gute Entscheidung.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
VOTER_ISSUES;Voter Issues;Questions électorales;Wählerprobleme;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OL_VIEW_NATFOCUS;Toggles §YNational Focus§W view;Active la vue §YCause nationale§W;Schaltet die Ansicht zu §YNationalem Fokus§W um;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OL_VIEW_NATFOCUS_HEADER;National Focus;Cause nationale;Nationaler Fokus;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OL_VIEW_NATFOCUS_TOOLTIP;National Focus (§Y$FOCUS$§!) in §Y$STATE$§!;Cause nationale (§Y$FOCUS$§!) en §Y$STATE$§!;Nationaler Fokus (§Y$FOCUS$§!) in §Y$STATE$§!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OL_VIEW_RALLYPOINTS;Toggles §YRally Points§W view;Active la vue §YPoints de ralliement§W;Schaltet die Ansicht zu §YSammelpunkten§W um;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OL_VIEW_RALLYPOINTS_HEADER;Rally Points;Points de ralliement;Sammelpunkte;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OL_VIEW_RALLYPOINTS_TOOLTIP;All nearby recruited units will head towards §Y$PROV$§!;Toutes les unités regroupées à proximité vont marcher sur §Y$PROV$§!;Alle in der Nähe rekrutierten Einheiten werden sich Richtung §Y$PROV$§! begeben;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OL_VIEW_RALLYPOINTS_MERGE_TOOLTIP; and will try to merge up to §Y$LIMIT$§! when arrive here.; et vont tenter de fusionner à concurrence de §Y$LIMIT$§! quand elles y arriveront.;und werden zu einer Menge von §Y$LIMIT$§! zusammengeführt, sobald sie ankommen.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
OL_VIEW_MERGE_ON;§G(Merge ON)§!;§G(Fusion Act.)§!;§G(Zusammenführen ANSCHALTEN)§!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OL_VIEW_MERGE_OFF;§Y(Merge OFF)§!;§Y(Fusion Dés.)§!;§Y(Zusammenführen AUSSCHALTEN)§!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_SETUP;When our war justification process is detected;Quand notre tentative de justification de guerre est détectée;Sobald unser Prozess der Kriegsrechtfertigung aufgedeckt wird;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_HEADER;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_1;War Justification;Justification de guerre;Kriegsrechtfertigung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_2;Our attempt to justify war using;Notre tentative de justifier la guerre par;Unser Versuch, den Krieg zu rechtfertigen, ;;;;;;;;;;;x,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_3;§Y$CASUS$§! Casus Belli;le Casus Belli §Y$CASUS$§!;mithilfe des §Y$CASUS$§! Casus Belli;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_4;against;contre;gegen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_5;$TARGET$;$TARGET$;$TARGET$;;$TARGET$;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_6;was detected! This costs us §R$BADBOY$§! infamy;a été détectée ! Cela nous coûte §R$BADBOY$§! d'infamie.;wurde entlarvt. Dies kostet uns  §R$BADBOY$§! Schande;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_LOG;Our war justification process against $TARGET$ was detected.;Notre tentative de justification de guerre contre $TARGET$ a été détectée.;Unser Prozess der Kriegsrechtfertigung gegen $TARGET$ wurde entlarvt.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_BTN1;OK;D'accord;OK;OK;OK;OK;Rendben;OK;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_BTN2;OK;D'accord;OK;OK;OK;OK;Rendben;OK;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_BTN3;Goto;Voir;Gehe zu;Id do;Ir allí;Andare;Ugrás;Pøejít na;;;;;;x,,,,,,,,,,,,,,,,,,
OUR_CB_DETECTED_MAP;*;*;*;*;*;*;*;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_SETUP;A war justification process against us is detected;Une tentative de justification de guerre contre nous est détectée;Ein Prozess der Kriegsrechtfertigung gegen uns wurde entlarvt.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_HEADER;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_1;War Justification;Justification de guerre;Kriegsrechtfertigung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_2;An attempt to justify war using;Une tentative de justifier une guerre par le;Ein Versuch, den Krieg zu rechtfertigen, ;;;;;;;;;;;x,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_3;§Y$CASUS$§! Casus Belli;Casus Belli §Y$CASUS$§;mithilfe des §Y$CASUS$§! Casus Belli;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_4;against us by;contre nous par;gegen uns, durch;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_5;$COUNTRY$;$COUNTRY$;$COUNTRY$;;$COUNTRY$;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_6;was detected!;a été détectée !;wurde entlarvt! ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_LOG;A war justification process against us by $COUNTRY$ was detected;Une tentative de justifier une guerre contre nous par $COUNTRY$ a été détectée;Ein Prozess der Kriegsrechtfertigung von $COUNTRY$ gegen uns wurde entlarvt.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_BTN1;OK;D'accord;OK;OK;OK;OK;Rendben;OK;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_BTN2;OK;D'accord;OK;OK;OK;OK;Rendben;OK;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_BTN3;Goto;Voir;Gehe zu;Id do;Ir allí;Andare;Ugrás;Pøejít na;;;;;;x,,,,,,,,,,,,,,,,,,
CB_TOWARDS_US_DETECTED_MAP;*;*;*;*;*;*;*;;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_SETUP;A war justification process against someone is detected;A war justification process against someone is detected;Ein Prozess der Kriegsrechtfertigung gegen jemanden wurde entlarvt.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_HEADER;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_1;War Justification;Justification de guerre;Kriegsrechtfertigung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_2;An attempt to justify war using;Une tentative de justifier une guerre par le;Ein Versuch, den Krieg zu rechtfertigen, ;;;;;;;;;;;x,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_3;§Y$CASUS$§! Casus Belli;Casus Belli §Y$CASUS$§;mithilfe des §Y$CASUS$§! Casus Belli;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_4;against $TARGET$ by;contre $TARGET$ par;gegen $TARGET$, durch;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_5;$COUNTRY$;$COUNTRY$;$COUNTRY$;;$COUNTRY$;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_6;was detected!;a été détectée !;wurde entlarvt! ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_LOG;A war justification process against $TARGET$ by $COUNTRY$ was detected;Une tentative de justifier une guerre contre $TARGET$ par $COUNTRY$ a été détectée;Ein Prozess der Kriegsrechtfertigung von $COUNTRY$ gegen $TARGET$ wurde entlarvt;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_BTN1;OK;D'accord;OK;OK;OK;OK;Rendben;OK;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_BTN2;OK;D'accord;OK;OK;OK;OK;Rendben;OK;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_BTN3;Goto;Voir;Gehe zu;Id do;Ir allí;Andare;Ugrás;Pøejít na;;;;;;x,,,,,,,,,,,,,,,,,,
OTHERS_CB_DETECTED_MAP;*;*;*;*;*;*;*;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_gen_plus;CB generation speed increased;Augmentation de la vitesse de génération des CB;CB Generationengeschwindigkeit erhöht ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_gen_minus;CB generation speed decreased;Diminution de la vitesse de génération des CB;CB Generationengeschwindigkeit reduziert;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_gen_plus_desc;Justifying wars can be done faster;Justifier des guerres peut se faire plus rapidement;Die Rechtfertigung eines Krieges kann schneller erledigt werden;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_gen_minus_desc;Justifying wars now takes longer;Justifier des guerres prend maintenant plus de temps;Die Rechtfertigung eines Krieges dauert nun länger;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
BUILDING_AT_MAX_TERRAIN;Level $CURR$/$MAX$ (§R$TERRAINMOD$§! $TERRAIN$);Niveau $CURR$/$MAX$ (§R$TERRAINMOD$§! $TERRAIN$);Level $CURR$/$MAX$ (§R$TERRAINMOD$§! $TERRAIN$);;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PRODUCTION_INVEST;Foreign Investment;Invest. à l'étranger;Ausländische Investition;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PRODUCTION_TAB_INVEST;Shows overview of investment in foreign countries;Montrer l'aperçu des investissements à l'étranger;Zeigt eine Übersicht der Investitionen im Ausland;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
FLAG_SUBMENU_INTERESTING;Set country as interesting.;Définir le pays comme intéressant.;Markiert das Land als interessant.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
FLAG_SUBMENU_NOTINTERESTING;Set country as §Ynot§! interesting.;Définir le pays comme §Ypas§! intéressant.;Markiert das Land als §Ynicht§! interessant.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MESSAGE_TYPE_INTERESTING;Interesting;Intéressant;Interessant;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MESSAGE_TYPE_NOT_INTERESTING;Other;Autre;Anderes;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MESSAGE_SEARCH;Search:;Chercher;Suchen:;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MESSAGE_BUTTON_SEARCH;Search;Chercher;Suche ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MESSAGE_BUTTON_CLEAR;Clear;Effacer;Löschen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MESSAGE_SEARCH_TOOLTIP;Enter key words separated by §Yspace§! to filter the list.;Entrez les mot-clefs séparés par §YEspace§! pour filtrer la liste.;Trennt Schlüsselwörter mithilfe der §YLeertaste§!, um die Liste zu filtern. ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
SIDEMENU_menubar_msg_settings;Click to open message filter settings.;Clic gauche pour sélectionner les filtres de messages;Klicken, um die Einstellungen des Nachrichtenfilters zu öffnen.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
RULE_BUILD_FACTORY_INVEST;Build foreign factory;Construire une usine à l'étranger;Eine ausländische Fabrikanlage bauen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
RULE_EXPAND_FACTORY_INVEST;Expand foreign factory;Agrandir une usine à l'étranger;Eine ausländische Fabrikanlage ausbauen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
RULE_OPEN_FACTORY_INVEST;Open foreign factory;Ouvrir une usine à l'étranger;Eine ausländische Fabrikanlage eröffnen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
RULE_BUILD_RAILWAY_INVEST;Investors can build foreign railways;Les investisseurs peuvent construire des chemins de fer à l'étranger;Investoren können eine ausländische Eisenbahnlinie bauen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
RULE_CAN_INVEST_IN_POP_PROJECTS;Invest in pop projects;Investir dans des projets;In Pop-Projekte investieren;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
RULE_POP_BUILD_FACTORY_INVEST;Investors can build foreign factory;Des investisseurs peuvent construire une usine à l'étranger;Investoren können eine ausländische Fabrikanlage bauen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
