NEED_RELATION_LESS;Relations are too high, we need to be below §Y$LIMIT$§W but are currently at §Y$VAL$§W;Les relations sont trop bonnes, nous avons besoin d'être en-dessous de §Y$LIMIT$§W mais sommes à §Y$VAL$§W;Die Beziehungen sind zu gut,  wir müssen unter §Y$LIMIT$§W kommen, sind jedoch bei §Y$VAL$§W;;;;;;;;;;;x,,,,,,,,,,,,,,
ALREADY_MAKING_CB;We are already preparing a justification for war with §Y$TARGET$§W;Nous sommes déjà en train de préparer un CB contre §Y$TARGET$§W;Wir bereiten gerade eine Rechtfertigung für einen Krieg mit §Y$TARGET$§W vor;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAKE_CB_BUTTON;Justify war;Justifier la guerre;Krieg rechtfertigen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAKE_CB_DESC;Produce a justification for war with them;Produire un CB pour une guerre contre eux;Entwickelt eine Rechtfertigung für einen Krieg mit ihnen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAKE_CBTITLE;Justify War;Justifier la guerre;Rechtfertigt den Krieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAPMODE_11;RGO output;Production Agricole et Minière;RGO Ausgang;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAPMODE_12;Population density;Densité de population;Bevölkerungsdichte;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAPMODE_13;Nationality;Nationalité;Nationalität;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAPMODE_14;Sphere of influence;Sphère d'influence;Einflussbereich;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAPMODE_15;Supply limit;Limite de ravitaillement;Vorratslimit;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAPMODE_16;Party loyalty;Loyauté partisane;Parteiloyalität;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAPMODE_17;Ranking;Rang;Rangliste;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAPMODE_18;Migrations;Migrations;Abwanderung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
MAPMODE_20;Relations;Relations;Beziehungen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
WORLD_RANKING;World ranking:;Rang mondial :;Weltrangliste:;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
WORLD_RANKING_SECONDARY_POWER;§Y$COUNTRY$§W is a Secondary Power.;§Y$COUNTRY$§W est une puissance secondaire.;§Y$COUNTRY$§W ist eine zweirangige Macht.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
POPULATION_DENSITY_AT_PROVINCE;Total population in §Y$PROV$§W:;Population totale en §Y$PROV$§W :;Gesamtbevölkerung in §Y$PROV$§W:;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NATIONALITY_MAJORITY_AT_PROVINCE;The national majority in §Y$PROV$§W are:;La majorité nationale en §Y$PROV$§W est :;Die nationale Mehrheit in §Y$PROV$§W haben:;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
SPHERE_OF_INFL_GREAT_POWER;§Y$COUNTRY$§W is a Great Power.;§Y$COUNTRY$§W est une grande puissance.;§Y$COUNTRY$§W ist eine große Macht.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
SPHERE_OF_INFL_IS_IN_SPHERE;§Y$COUNTRY1$§W is in the sphere of §Y$COUNTRY2$§W.;§Y$COUNTRY1$§W est dans la sphère de §Y$COUNTRY2$§W.;§Y$COUNTRY1$§W befindet sich im Wirkungsbereich von §Y$COUNTRY2$§W.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
SPHERE_OF_INFL_IS_INFL_BY;§Y$COUNTRY$§W is influenced by:;§Y$COUNTRY$§W est influencé par : ;§Y$COUNTRY$§W wird beeinflusst von:;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PARTY_LOYALTY_EFFECT_DESC;Loyalty towards §Y$PARTY$§W in §Y$PROV$§W will be $OPERATOR$ §Y$VALUE$§W.;La loyauté au §Y$PARTY$§W en §Y$PROV$§W sera de $OPERATOR$ §Y$VALUE$§W.;Die Loyalität gegenüber §Y$PARTY$§W in §Y$PROV$§W wird $OPERATOR$ §Y$VALUE$§W sein.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PARTY_LOYALTY_EFFECT_OPERATOR_ADD;increased by;augmenté de;erhöht um;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PARTY_LOYALTY_EFFECT_OPERATOR_REM;decreased by;diminué de;gesunken um;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PARTY_LOYALTY_EFFECT_OPERATOR_MUL;multiplied by;multiplié par;multipliziert um;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PARTY_LOYALTY_EFFECT_OPERATOR_SET;set to;fixé à;gesetzt auf;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PARTY_LOYALTY_DESC_HEADER;Party loyalty in §Y$PROV$§W:;Loyauté du parti en §Y$PROV$§W :;Parteiloyalität in §Y$PROV$§W:;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PARTY_LOYALTY_DESC_NEUTRAL;Neutral;Neutre;Neutral;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PARTY_POPULARITY;Party Popularity;Popularité du parti;Partei-Beliebtheit;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PRICE_HISTORY_TIME_RANGE;Last $MONTHS$ months;Derniers $MONTHS$ mois;Letzte $MONTHS$ Monate;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
party_loyalty_focus;Party Loyalty;Loyauté du parti;Parteiloyalität;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
fascist_focus;Party loyalty towards §Yfascist§! ;Loyauté envers le parti §Yfasciste§! ;Parteiloyalität gegenüber §Yfascist§! ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
reactionary_focus;Party loyalty towards §Yreactionary§! ;Loyauté envers le parti §Yréactionnaire§! ;Parteiloyalität gegenüber §Yreactionary§! ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
conservative_focus;Party loyalty towards §Yconservative§! ;Loyauté envers le parti §Yconservateur§! ;Parteiloyalität gegenüber §Yconservative§! ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
socialist_focus;Party loyalty towards §Ysocialist§! ;Loyauté envers le parti §Ysocialiste§! ;Parteiloyalität gegenüber §Ysocialist§! ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
communist_focus;Party loyalty towards §Ycommunist§! ;Loyauté envers le parti §Ycommuniste§! ;Parteiloyalität gegenüber §Ycommunist§! ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
liberal_focus;Party loyalty towards §Yliberal§! ;Loyauté envers le parti §Ylibéral§! ;Parteiloyalität gegenüber §Yliberal§! ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
anarcho_liberal_focus;Party loyalty towards §Yanarcho-liberal§! ;Loyauté envers le parti §Ylibertaire§! ;Parteiloyalität gegenüber §Yanarcho-liberal§! ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NATIONAL_FOCUS_PARTY_LOYALTY_DESC;Daily loyalty change by: §Y$VAL$§W.;Loyauté évoluant de §Y$VAL$§W par jour.;Tägliche Änderung der Loyalität um: §Y$VAL$§W.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
PARTY_WITH_IDEOLOGY_NOT_EXIST;There is no active party with §Y$IDEOLOGY$§W ideology.;Il n'y a pas de parti actif avec l'idéologie §Y$IDEOLOGY$§W;Es gibt keine aktive Partei mit einer §Y$IDEOLOGY$§W Weltanschauung.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NATIONAL_FOCUS_PARTY_LOYALTY_EFFECT;From national focus, daily change $VAL$ towards $PARTY$.;Par l'effet de la cause nationale, évolution quotidienne de $VAL$ envers $PARTY$.;Seitens des nationalen Fokus, tägliche Änderung $VAL$ in Richtung $PARTY$.;;;;;;;;;;;x,,,,,,,,,,,,,,,
SUBSTATE_OF_NOCOLOR;Substate of;Sous-État de;Unterstaat von;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
SUBSTATE;Substate;Sous-État;Unterstaat ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
SUBSTATE_JOIN_WAR_DESC;is a substate of §Y$COUNTRY$§W and will always join it's wars.;est un sous-état de §Y$COUNTRY$§W et se joidra toujours à ses guerres.;ist ein Unterstaat von §Y$COUNTRY$§W und wird immer an dessen Kriegen teilnehmen. ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
IS_NOT_SUBSTATE_OF;Is NOT a substate of ;N'est pas un Sous-État de ;Ist KEIN Unterstaat von;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
IS_SUBSTATE_OF;Is a substate of ;Est un Sous-État de ;Ist ein Unterstaat von;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
IS_NOT_SUBSTATE;Is NOT a substate;N'est pas un Sous-État;Ist KEIN Unterstaat  ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
IS_SUBSTATE;Is a substate;Est un Sous-État;Ist ein Unterstaat;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
ANY_SUBSTATE;Any substate of;Un Sous-État de;Irgendeinen Unterstaat von;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
acquire_substate_region;Acquire substate region;Acquérir une région comme Sous-État;Beschafft eine Unterstaatsregion;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
acquire_substate_region_desc;Acquire a region from enemy §Ysubstate§W;Acquérir une région d'un §YSous-État§W ennemi;Beschafft eine Region des Feindes §Ysubstate§W;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
acquire_substate_region_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erobern;;Adquirir $STATE$;;;;;;;;;x,,,,,,,,,,,,,,,,,,
acquire_substate_region_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erobern.;;Adquirir $STATE$ de manos de $RECIPIENT$;;;;;;;;;x,,,,,,,,,,,,,,,,,,
become_independent;Become Independent;Devenir indépendant;Werdet unabhängig;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
become_independent_short;$ACTOR$ is released from $RECIPIENT$;$ACTOR$ est libéré de $RECIPIENT$;$ACTOR$ wird von $RECIPIENT$ befreit;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
become_independent_setup;$ACTOR$ is released from $RECIPIENT$ and becomes independent.;$ACTOR$ est libéré de $RECIPIENT$ et devient indépendant.;$ACTOR$ wird von $RECIPIENT$ befreit und wird unabhängig. ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
#become_independent_desc;Become independent.;Devenir indépendant.;Werdet unabhängig.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
make_puppet;Make puppet;Créer un pays satellite;Erschafft eine Marionette;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
make_puppet_short;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
make_puppet_setup;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
make_puppet_desc;Become a puppet;Devenir un satellite;Werdet eine Marionette;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
RALLY_POINT_INFO;If you enable the §Yrally point§! in this province, then all nearest units will head this way when recruiting is done.\n(See recruitment map mode for more details.);Si vous activez le §Ypoint de ralliement§! dans cette province, toutes les unités proches s'y rendront dès qu'elles seront recrutées.\n(Voir la carte de recrutement pour plus de détails);Falls Ihr den §Sammelpunkt§! In dieser Provinz aktiviert, werden sich alle Einheiten aus der Umgebung hierher bewegen, sobald die Rekrutierung abgeschlossen ist.\n(Weitere Details findest du im Rekrutierungs-Kartenmodus.);;;;;;;;;;;x,,,,,,,,,,,,,,
RALLY_POINT_ENABLE_INFO;Enable or Disable this province as a rally point.;Activer ou désactiver le point de ralliement de cette province.;Aktiviert oder Deaktiviert diese Provinz als Versammlungspunkt.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
RALLY_POINT_MERGE_INFO;Enable or Disable units merging at destination.\n(Armies will merge up to the local supply limit.);Activer ou désactiver la fusion des unités à destination.\n(Les armées fusionneront jusqu'à la limite de ravitaillement locale);Aktiviert oder Deaktiviert Einheiten, die an dieser Stelle zusammengeführt werden.\n(Armeen kommen bis zum lokalen Vorratslimit zusammen.);;;;;;;;;;;x,,,,,,,,,,,,,,,,,
RALLY_POINT_PROVINCE_INFO;$PROV$ is a §Yrally point§!;$PROV$ est un §Ypoint de ralliement§!;$PROV$ ist ein §YSammelpunkt§!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
RALLY_POINT_PROVINCE_MERGE_INFO;All recruited units will merge up to §Y$LIMIT$§! when arrive here.;Toutes les unités recrutées fusionneront jusqu'à §Y$LIMIT$§! quand elles arriveront ici.;Alle rekrutierten Einheiten werden bis zu einer Menge von §Y$LIMIT$§! zusammengeführt, sobald sie ankommen.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
CB_ALLOWED_MAKE_PUPPET;Make a Puppet;Créer un pays satellite;Erschafft eine Marionette;;;;;;;;;;x;,,,,,,,,,,,,,,,,,,
DIPLOMACY_NEGOTIATE_SUBSTATE;We are not allowed to negotiate with §YSubstates§W;Nous ne sommes pas autorisés à négocier avec les §Ysous-états§W;Uns ist es nicht gestattet, mit §YUnterstaaten§W zu verhandeln;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
DIPLOMACY_NEGOTIATE_WE_SUBSTATE;We are not allowed to negotiate with countries if we are a §YSubstate§W;Nous ne sommes pas autorisés à négocier avec les autres pays si nous sommes un §Ysous-état§W;Falls wir ein §YUnterstaat§W sind, ist es uns nicht gestattet, mit Ländern zu verhandeln.;;;;;;;;;;;x,,,,,,,,,,,,,,,,
DECL_WAR_NO_SUBSTATE;We are not allowed to declare war against §Ysubstates§W;Nous ne sommes pas autorisés à déclarer à la guerre aux §Ysous-états§W;Wir dürfen §YUnterstaaten§W nicht den Krieg erklären.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
DIPLO_WE_SUBSTATE;We are a substate of theirs;Nous sommes un de leurs sous-états.;Wir sind ihr Unterstaat;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
DIPLO_THEY_SUBSTATE;They are a substate of our nation;Ils sont sous-état de notre nation;Sie sind ein Unterstaat unserer Nation;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
SELECT_CB_CREATION_TYPE;Select the type of justification we want to manufacture;Sélectionner le type de CB que vous voulez fabriquer;Wählt die Art der Rechtfertigung, die wir anfertigen wollen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
CB_CREATION_DETAIL;Manufacture a justification for declaring war with the §Y$TYPE$§! war goal. This will take roughly §Y$DAYS$§! days.\nIf we are detected early the maximum amount of infamy we can aquire is §R$BADBOY$§!.;Fabriquer une justification pour déclarer la guerre avec le Casus Belli §Y$TYPE$§!. Cela prendra environ §Y$DAYS$§! jours.\nSi nous sommes découverts, la pénalité d'infamie maximum que nous pourrions avoir serait de §R$BADBOY$§!.;Fertigt eine Rechtfertigung an, um einen Krieg mit §Y$TYPE$§! Kriegszielen erklären zu können. Dies wird ungefähr §Y$DAYS$§! Tage dauern.\nFalls wir frühzeitig entlarvt werden, beträgt die maximale Menge an Schande, die wir erhalten können, §R$BADBOY$§!.;;;;;;;;;;;x,,,,,,,,,,,,,
CB_MANUFACTURE_TECH;War justification efficiency;Efficacité de la justification de guerre;Effizienz der Kriegsrechtfertigung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_CREATE_TECH;War justification efficiency: $VAL$;Efficacité de la justification de guerre : $VAL$;Effizienz der Kriegsrechtfertigung: $VAL$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
SUPPRESSION_TECH_DESC;Suppression efficiency: $VAL$;Efficacité de la répression : $VAL$;Unterdrückungseffizienz: $VAL$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_CREATION_TIME_DAYS;It will take roughly §Y$DAYS$§! days to justify this war;Cela prendra environ §Y$DAYS$§! jours pour justifier cette guerre;Es wird ungefähr §Y$DAYS$§! brauchen, den Krieg zu rechtfertigen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
CB_NOT_ON_PUPPETS;We can't justify war against §Ypuppets§W and §Ysubstates§W.;Nous ne pouvons pas justifier une guerre contre des §Ysatellites§W ou des §Ysous-états§W.;Wir können keinen Krieg gegen §YMarionetten§W and §YUnterstaaten§W führen.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CB_NOT_ON_SPHERES;We can't justify war against a country that is in our sphere.;Nous ne pouvons justifier une guerre contre un pays appartenant à notre sphère.;Wir können keinen Krieg gegen ein Land rechtfertigen, das sich in unserem Wirkungsbereich befindet.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
NO_WAR_JUSTIFICATION;We are missing a valid justification for declaring war on them.;Il nous manque une justification valide pour leur déclarer la guerre.;Wir besitzen keine gültige Kriegsrechtfertigung, um einen Krieg erklären zu können.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
NOT_HOSTILE_BUILD;Not Hostile;Pas hostile;Nicht feindselig;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
ACW_NAME;A House Divided;Une Maison Divisée;Ein geteiltes Haus;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
ACW_DESC;Civil war rages in North America as the Conferate States attempt to secede from the Union. The outcome is uncertain, but already this promises to be a new type of war as both sides have access to railroads, telegraphs, and repeating rifles. Meanwhile, in Europe, Great Britain is experimenting with the first iron-hulled steam-driven warship, a combination which promises to revolutionise the war at sea. World wide the industrial revolution is gathering speed as more and more nations start to industrialise. The times they are a-changing.;La Guerre Civile fait rage en Amérique du Nord alors que les États Confédérés tentent de faire sécession de l'Union. Le dénouement est incertain, mais avec l'accès qu'ont les deux camps aux chemins de fer, aux télégraphes et aux fusils à répétition, ce sera une guerre d'un nouveau type. Pendant ce temps, en Europe, la Grande-Bretagne est en train dexpérimenter le premier navire de guerre avec coque en acier et propulsion à vapeur, combinaison qui promet de révolutionner le cours de la guerre navale. Dans le monde entier, la révolution industrielle gagne du terrain et de plus en plus de pays commencent à s'industrialiser. Les temps changent...;Der Sezessionskrieg tobt in Nordamerika, da die konföderierten Staaten versuchen, sich von der Union abzuspalten. Der Ausgang ist ungewiss, doch es verspricht schon jetzt eine neue Art des Krieges zu werden, da beide Seiten Zugriff auf Eisenbahn, Telegram;;;;;;;;;;;
EVTNAME90000;The $CB_TARGET_NAME_ADJ$ menace;La menace de $CB_TARGET_NAME_ADJ$;Die $CB_TARGET_NAME_ADJ$ Bedrohung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC90000;As everyone knows, $CB_TARGET_NAME$ is out to get us. It's only a matter of time before they launch an unprovoked attack, so it is only reasonable that we take steps to pre-emptively defend ourselves. As luck would have it, a report detailing their nefarious schemes has recently been leaked to the press, and the public have rallied to our cause.;Comme tout le monde le sait, $CB_TARGET_NAME$ veut nous avoir. Ce n'est qu'une question de temps avant qu'ils lancent une attaque injustifiée, de sorte que la seule attitude raisonnable serait que nous prenions les devants par une attaque préventive. Par chance, un rapport détaillant leurs noirs desseins a récemment été lâché dans la presse," et l'opinion publique a rallié notre cause.;""Jeder weiß", dass $CB_TARGET_NAME$ uns fertig machen will. Es ist nur eine Frage der Zeit, bis sie einen unprovozierten Angriff starten. Deshalb ist es nur vernünftig, dass wir ebenfalls Schritte unternehmen, um uns präventiv zu schützen. Wie es das Glück so will," ist ein Dokument über deren schändlichen Pläne erst kürzlich über die Presse """"durchgesickert"""" und die öffentliche Meinung ist zu unseren Gunsten."";;;;;;;;;;;x",,,,,
EVTOPTA90000;They're coming right for us!;Ils arrivent bien pour sur nous !;Bald sind sie da!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME90001;Mission to $CB_TARGET_NAME$;Mission en $CB_TARGET_NAME$;Mission für $CB_TARGET_NAME$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC90001;In a rather embarrassing blunder, several of our soldiers in the uniform of $CB_TARGET_NAME$ have been caught while trying to sneak across the border. While the rumours that their task was to stage a border incident to justify our invasion are totally unfounded, it would be wise not to provide any fresh fuel for the fire right now.;Suite à une bourde plutôt embarrassante, plusieurs de nos soldats ont été pris alors qu'ils tentaient de se faufiler à travers la frontière, revêtus des uniformes de $CB_TARGET_NAME$. Bien que les rumeurs, selon lesquelles leur tâche était de mettre en scène un incident de frontière pour justifier notre propre invasion, soient dénuées de tout fondement, il serait sage de ne pas jeter de l'huile sur le feu en ce moment.;Bei einem peinlichen Fehlschlag wurden einige unserer Soldaten mit der Uniform von $CB_TARGET_NAME$ bei dem Versuch über die Grenze zu schleichen gefangen genommen. Obwohl die Gerüchte über eine inszenierten Grenzvorfall für eine Rechtfertigung zur Invasion komplett unbegründet sind, wäre es im Moment klug für nicht noch mehr Zündstoff zu sorgen.;;;;;;;;;;;x,,,,,,,,,,
EVTOPTA90001;What are you talking about?;De quoi parlez-vous ?;Wovon redet Ihr da?;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME90002;The tyrany of $CB_TARGET_NAME$;La tyrannie de $CB_TARGET_NAME$;Die Tyrannei von $CB_TARGET_NAME$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC90002;For too long people have suffered under the malign influence of $CB_TARGET_NAME$. For the good of all involved we must reveal the evidence of $CB_TARGET_NAME$'s mismanagement to the world and bring their Sphere members under our wing for their own good.;Depuis trop longtemps la population a subi la mauvaise influence de $CB_TARGET_NAME$. Pour le bien de tous, nous devons mettre au jour la mauvaise gestion de $CB_TARGET_NAME$ et conduire les membres de leur sphère d'influence sous notre aile protectrice, pour leur propre bien.;Zu lange schon mussten die Leute unter dem unheilvollen Einfluss von $CB_TARGET_NAME$ leiden. Zum Wohle aller Beteiligten, müssen wir die Beweise von $CB_TARGET_NAME$s Misswirtschaft der Welt kundtun und die Mitglieder deren Einflussbereichs zu ihren Gunsten unter unsere Fittiche nehmen.;;;;;;;;;;;x,,,,,,,,,,,,,,,
EVTOPTA90002;We will save them!;Nous allons les sauver !;Wir werden sie retten!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME90003;The tyrany of $CB_TARGET_NAME$;La tyrannie de $CB_TARGET_NAME$;Die Tyrannei von $CB_TARGET_NAME$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC90003;Despite having very much non-made-up proof that $CB_TARGET_NAME$ are up to no good there seems to be no public or international support for rescuing the poor lesser nations from their sphere of influence.;Malgré de nombreuses preuves absolument pas trafiquées contre $CB_TARGET_NAME$, il ne semble pas y avoir de soutien populaire ou international en faveur de notre projet de sortir les pauvres nations rabaissées appartenant à leur sphère d'influence.;Trotz vieler nicht ausgedachter Beweise, dass $CB_TARGET_NAME$ nichts Gutes im Schilde führt, scheint es keine öffentliche und internationale Unterstützung zu geben, die armen, geringeren Nationen aus deren Einflussbereich zu retten. ;;;;;;;;;;;x,,,,,,,,,,,,,
EVTOPTA90003;Fools!;Imbéciles !;Dummköpfe!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME90004;Protecting the $CB_TARGET_NAME_ADJ$;Protection des $CB_TARGET_NAME_ADJ$;Die $CB_TARGET_NAME_ADJ$ verteidigen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC90004;Without the protection of a Great Power such as ourselves anything could happen to $CB_TARGET_NAME$. In order to protect them they must be added to our Sphere of Influence, despite any short-term objections they might have. After all, if they any sense they would be Great powers too.;Sans la protection d'une grande puissance telle la nôtre, tout peut arriver à $CB_TARGET_NAME$. Afin d'être protégés, il faut qu'ils rejoignent notre sphère d'influence en dépit de toutes les objections à courte vue qu'ils peuvent avoir. Après tout, si elles faisaient sens, eux aussi seraient une grande puissance.;Ohne den Schutz einer Großmacht wie uns, könnte $CB_TARGET_NAME$ alles Mögliche wiederfahren. Um sie zu beschützen, müssen sie unserem Einflussbereich hinzugefügt werden, unabhängig von möglichen kurzfristigen Einwänden, die sie haben könnten. Immerhin fehlt ihnen das richtige Gespür für die Daseinsberechtigung als Großmacht.;;;;;;;;;;;x,,,,,,,,
EVTOPTA90004;We're here to help you.;Nous sommes là pour vous aider.;Wir sind hier, um euch zu helfen.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTNAME90005;The $CB_TARGET_NAME_ADJ$ Fiasco;Le fiasco $CB_TARGET_NAME_ADJ$;Das $CB_TARGET_NAME_ADJ$ Fiasko;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC90005;Although we only want to help $CB_TARGET_NAME$ by adding them to our sphere of influence they have gotten very worked up about it. While unseemly to all involved, their behaviour has rather turned international opinion against forcefully requesting they join us in our prosperity. Although we only want to help $CB_TARGET_NAME$ by adding them to our sphere of influence they have gotten very worked up about it. While unseemly to all involved, their behaviour has rather turned international opinion against forcefully requesting they join us in our prosperity.;Bien que nous voulions seulement aider $CB_TARGET_NAME$ en les intégrant à notre sphère d'influence, cela les a fait réfléchir. Leur comportement a fini par tourner l'opinion internationale contre notre proposition de les faire participer à notre prospérité.;Obwohl wir $CB_TARGET_NAME$ nur helfen wollen, indem wir sie unserem Einflussbereich zuordnen, haben sie sich sehr darüber aufgeregt. Sehr zum Unverständnis aller Involvierten, hat ihr Verhalten internationale Meinungen gegen unsere nachdrückliche Bitte a;;;;;;;;;;;x,,,,,,,,,,,,
EVTOPTA90005;Good call.;Bon plan.;Eine gute Entscheidung.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME90006;An end to $CB_TARGET_NAME_ADJ$ Imperialism;Fin de l'impérialisme $CB_TARGET_NAME_ADJ$;Ein Ende dem Imperialismus von $CB_TARGET_NAME_ADJ$ ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC90006;Why should $CB_TARGET_NAME$ get all the prime colonial land? It's downright unfair, that's what it is! They probably aren't even properly exploit- educating the native population! Something must be done, we deserve our place in the sun!;Pourquoi $CB_TARGET_NAME$ devrait avoir la primeur sur toutes les terres coloniales ? C'est plus qu'injuste, voilà tout ! Ils ne sont probablement même pas capables d'exploiter -d'éduquer- convenablement la population autochtone ! Quelque chose doit être fait, nous méritons notre place au soleil !;Warum sollte $CB_TARGET_NAME$ all die guten Kolonien bekommen? Das ist hochgradig ungerecht und sonst nichts! Vermutlich schaffen sie es nicht einmal, die einheimische Bevölkerung richtig auszubeuten.. zu unterrichten. Es muss etwas getan werden. Wir verdienen einen Platz an der Sonne.;;;;;;;;;;;x,,,,,,,,,,,,,
EVTOPTA90006;Good call.;Bon plan.;Eine gute Entscheidung.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME90007;Colonial Setback;Recul colonial;Kolonialer Rückschlag;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
