EVTNAME20105;The $CRISISAREA$ Crisis;;Der $CRISISAREA$ Konflikt;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTDESC20105;With the $CRISISTAKER_ADJ$ rebels struggling to break free from our nation and $CRISISATTACKER$ supporting them, we must hope that the arms of $CRISISDEFENDER$ will be able to support our cause. Should our Ambassador to $CRISISDEFENDER$ ask them to press our case strongly, or hint that we are open to a negotiated settlement?;;Die  $CRISISTAKER_ADJ$en Rebellen kämpfen, um sich von unserer Nation zu befreien, und $CRISISATTACKER$ unterstützt sie. Wir können nur hoffen, dass die Streitmächte von $CRISISDEFENDER$ uns in unserer Sache unterstützen können. Sollte unser Botschafter $CRISISDEFENDER$ um deren absoluten Rückhalt bitten, oder sollten wir andeuten, dass wir einem verhandelten Vergleich nicht im Wege stehen.;;;;;;;;x;;;,,,,,,,,
EVTOPTA20105;Press our Claim!;;Besteht auf unserem Anspruch!;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTOPTB20105;Let's not fight over this.;;Lasst uns nicht deswegen kämpfen.;;;;;;;;x;;;,,,,,,,,,,,,,,,
COLONIZE_PHASE_INTEREST;Establishing interest;;Interesse etablieren;;;;;;;;x;;;,,,,,,,,,,,,,,,
COLONIZE_PHASE_INTEREST_DESC;Compete with investment of colonial power. The top two countries when someone gets $LEVELS$ levels ahead go on to next state of competition;;Investiert in den Wettstreit Kolonialmacht. Die zwei besten Länder treten in die nächste Phase des Wettstreits ein, sobald jemand $LEVELS$ Stufen Vorsprung hat.;;;;;;;;x;;;,,,,,,,,,,,,,,
COLONIZE_PHASE_INFLUENCE;Colonial competition;;Einfluss sichern;;;;;;;;x;;;,,,,,,,,,,,,,,,
COLONIZE_PHASE_INFLUENCE_DESC;Two countries battle with colonial power until one side can not match influence. Every time investment is made tension in state will increase and if it gets too hot turns into a crisis.;;Zwei Länder wettstreiten mit Einsatz von Kolonialmacht, bis eine Seite dem Einfluss nichts mehr entgegenzusetzen hat. Mit jeder Investition steigt die Spannung im Staat und wenn die Stimmung zu sehr hochkocht, bricht ein Konflikt aus.;;;;;;;;x;;;,,,,,,,,,,,,,
COLONIZE_PHASE_COLONIZATION;Colonization;;Kolonisierung;;;;;;;;x;;;,,,,,,,,,,,,,,,
COLONIZE_PHASE_COLONIZATION_DESC;Winner of previous phases has $MONTHS$ months to convert to a colony or lose investments.;;Der Gewinner der vorhergehenden Phasen hat  $MONTHS$ Monate, um eine Kolonie zu konvertieren, oder er verliert alle Investitionen.;;;;;;;;x;;;,,,,,,,,,,,,,
TICKING_WARSCORE_DESC_GRACE;$VAL$ (§Y$DAY$§! days left).;;$VAL$ (§Y$DAY$§! Tag(e) verbleiben).;;;;;;;;x;;;,,,,,,,,,,,,,,,
TICKING_WARSCORE_DESC_GRACE_EXPLAIN;Territorial war goals that are at least §G$MIN$%§! fulfilled will gradually add war score to the claimant.\nIf a war goal is not fulfilled after §Ygrace period of $DAYS$ days§! it will instead add war score to the owner. A goal occupied by the claimant and retaken by the owner will gradually revert to §Y0§! score to either side.;;Territoriale Kriegsziele, die wenigstens zu §G$MIN$%§! erfüllt sind, geben dem Anspruchsteller mit der Zeit Kriegspunkte.\nWenn ein Kriegsziel nach einer §YFrist von $DAYS$ Tag(en)§! nicht erfüllt ist, so erhält der Besitzer Kriegspunkte. Ein vom Anspruchssteller besetztes und vom Besitzer zurückerobertes Ziel wird auf beiden Seiten schrittweise die Punkte auf §Y0§! zurücksetzen.;;;;;;;;x;;;,,,,,,,,,,,,
TICKING_WARSCORE_FULFILL_TERRITORY_WG;§GFulfilled when occupying at least $MIN$% provinces of the targeted state(s) of this war goal.§!;;§GIst erfüllt, wenn mindestens $MIN$% der Provinzen der Zielstaaten dieses Kriegsziels eingenommen wurden.§!;;;;;;;;x;;;,,,,,,,,,,,,,,
TICKING_WARSCORE_FULFILL_TERRITORY_ANY;§GFulfilled when occupying at least $MIN$% provinces belonging to the targeted nation.§!;;§GIst erfüllt, wenn mindestens $MIN$% der Provinzen im Besitz der Zielnation eingenommen wurden.§!;;;;;;;;x;;;,,,,,,,,,,,,,,
TICKING_WARSCORE_FULFILL_BATTLE;§GFulfilled when we have a greater war score from battles, once at least §G$BAT$§! have been fought.§!;;§GIst erfüllt, wenn wir einen höhere Kriegswertung durch Gefechte bekommen, sobald mindestens §G$BAT$§! gekämpft wurden.§!;;;;;;;;x;;;,,,,,,,,,,,,
CREATE_PROTECTORATE;Create Protectorate;;Protektorat erstellen;;;;;;;;x;;;,,,,,,,,,,,,,,,
COUNTRYALERT_NO_Colonial;Nothing in our colonies needs attention.;;Nichts in unseren Kolonien bedarf unserer Aufmerksamkeit.;;;;;;;;x;;;,,,,,,,,,,,,,,,
COUNTRYALERT_NO_Crisis;No current crisis.;;Kein aktueller Konflikt.;;;;;;;;x;;;,,,,,,,,,,,,,,,
COUNTRYALERT_Crisis;Current crisis is at a temperature of §Y$TEMPERATURE$§!;;Aktuelle Konflikttemperatur: §Y$TEMPERATURE$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
HAS_GOODS_IN_STATE;Producing $GOODS$ in state.;;Produziert $GOODS$ im Staat.;;;;;;;;x;;;,,,,,,,,,,,,,,,
HAS_NO_GOODS_IN_STATE;Is not producing $GOODS$ in state.;;Produziert kein(e) $GOODS$ im Staat.;;;;;;;;x;;;,,,,,,,,,,,,,,,
MILITARY_MOBILIZE_CRISIS_IMPACT;§RMobilizing while on a side in a crisis will increase temperature and lead to war!§!;;§RWährend man sich auf einer Seite in einem Konflikt befindet, wird die Mobilisierung die Temperatur erhöhen und zum Krieg führen!§!;;;;;;;;x;;;,,,,,,,,,,,,,,
NORMAL_WAR_LIBERATE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Freedom;$ORDER$$FIRST$ guerre de libération $COUNTRY_ADJ$;$ORDER$$FIRST$-$COUNTRY_ADJ$er Freiheitskrieg;;$ORDER$ Guerra $FIRST$ de liberación $COUNTRY_ADJ$;;;;;;;;;x,,,,,,,,,,,,,,,
AGRESSION_WAR_LIBERATE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Liberation;;$ORDER$$FIRST$-$COUNTRY_ADJ$er Befreiungskrieg;;;;;;;;x;;;,,,,,,,,,,,,,,,
CANT_COLONIZE;§RUnable to colonize:§!;;§RKolonisierung nicht möglich:§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
COLONIZE_LAST_INVESTMENT;We have just invested in this area. Next investment can be done after §Y$DATE$§!;;Wir haben gerade erst in diese Gegend investiert. Nächste Investition möglich nach §Y$DATE$§! ;;;;;;;;x;;;,,,,,,,,,,,,,,,
COLONY_INVEST_COST;Cost of investment: §Y$COST$§! Colonial Power;;Investitionskosten: §Y$COST$§! Kolonialmacht;;;;;;;;x;;;,,,,,,,,,,,,,,,
COLONY_INVEST_COST_LACK;Cost of investment: §R$COST$§! Colonial Power;;Investitionskosten: §R$COST$§! Kolonialmacht;;;;;;;;x;;;,,,,,,,,,,,,,,,
COLONIAL_INVESTMENT;Currently invested: §R$VALUE$§!;;Aktuell investiert: §R$VALUE$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
COLONIAL_MAINTENANCE;Power tied up in maintenance: §R$VALUE$§!;;Durch Versorgung gebundene Kolonialmacht: §R$VALUE$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
AVAILABLE_COLONIAL_POWER;Available: §Y$VALUE$§!;;Verfügbar: §Y$VALUE$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
PW_PROTECTORATE;Protectorate;;Protektorat;;;;;;;;x;;;,,,,,,,,,,,,,,,
D01;The Kingdom of $REGION$;;Das Königreich von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D01_ADJ;Kingsmen;;königstreu;;;;;;;;x;;;,,,,,,,,,,,,,,,
D02;The Confederation of $REGION$;;Die Konföderation von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D02_ADJ;Confederate;;konföderiert;;;;;;;;x;;;,,,,,,,,,,,,,,,
D03;Commonwealth of $REGION$;;Commonwealth von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D03_ADJ;Commonwealth;;Commonwealth-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D04;The Republic of $REGION$;;Die Republik von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D04_ADJ;Republican;;republikanisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D05;The $REGION$ State;;Der $REGION$-Staat;;;;;;;;x;;;,,,,,,,,,,,,,,,
D05_ADJ;Stateite;;staatlich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D06;The People's Republic of $REGION$;;Die Volksrepublik von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D06_ADJ;Republican;;republikanisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D07;The Free State of $REGION$;;Der Freistaat von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D07_ADJ;Freestator;;freistaatlich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D08;The Grand State of $REGION$;;Der Großstaat von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D08_ADJ;Grandstator;;großstaatlich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D09;The State of $REGION$;;Der Staat von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D09_ADJ;Stateite;;staatlich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D10;The Principality of $REGION$;;Das Fürstentum von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D10_ADJ;Princely;;fürstlich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D11;The Democratic Republic of $REGION$;;Die Demokratische Republik von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D11_ADJ;Depublican;;depublikanisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D12;The $REGION$ Union;;Die $REGION$-Union;;;;;;;;x;;;,,,,,,,,,,,,,,,
D12_ADJ;Unionite;;Unions-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D13;The $REGION$ Kingdom;;Das $REGION$-Königreich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D13_ADJ;Kingsmen;;königstreu;;;;;;;;x;;;,,,,,,,,,,,,,,,
D14;The Dominion of $REGION$;;Das Dominion von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D14_ADJ;Dominion;;Dominions-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D15;The Grand Duchy of $REGION$;;Das Großherzogtum von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D15_ADJ;Grandee;;großherzogstreu;;;;;;;;x;;;,,,,,,,,,,,,,,,
D16;The $REGION$ Nation;;Die $REGION$-Nation;;;;;;;;x;;;,,,,,,,,,,,,,,,
D16_ADJ;National;;national;;;;;;;;x;;;,,,,,,,,,,,,,,,
D17;The $REGION$ Federation;;Die $REGION$-Föderation;;;;;;;;x;;;,,,,,,,,,,,,,,,
D17_ADJ;Federation;;Föderations-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D18;The United States of $REGION$;;Die Vereinigten Staaten von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D18_ADJ;Union;;Unions-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D19;The Democratic Union of $REGION$;;Die Demokratische Union von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D19_ADJ;Union;;Unions-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D20;The Princedom of $REGION$;;Das Fürstentum von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D20_ADJ;Princely;;fürstlich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D21;The Union of $REGION$;;Die Union von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D21_ADJ;Unionite;;Unions-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D22;The People's Democratic Republic of $REGION$;;Die Demokratische Volksrepublik von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D22_ADJ;PDR;;demokratisch-republikanisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D23;The $REGION$ Area;;Das $REGION$-Gebiet;;;;;;;;x;;;,,,,,,,,,,,,,,,
D23_ADJ;Areon;;ortsansässig;;;;;;;;x;;;,,,,,,,,,,,,,,,
D24;The Glorious Union of $REGION$;;Die Glorreiche Union von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D24_ADJ;Glorious;;glorreich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D25;Mighty $REGION$;;Das mächtige Gebiet von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D25_ADJ;Mighty;;mächtig;;;;;;;;x;;;,,,,,,,,,,,,,,,
D26;The $REGION$ Free State;;Der $REGION$-Freistaat;;;;;;;;x;;;,,,,,,,,,,,,,,,
D26_ADJ;Freestator;;freistaatlich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D27;The $REGION$ Commonwealth;;$REGION$-Commonwealth;;;;;;;;x;;;,,,,,,,,,,,,,,,
D27_ADJ;Commonwealth;;Commonwealth-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D28;The $REGION$ Confederacy;;Die $REGION$-Konföderation;;;;;;;;x;;;,,,,,,,,,,,,,,,
D28_ADJ;Confederate;;konföderiert;;;;;;;;x;;;,,,,,,,,,,,,,,,
D29;The Free People of $REGION$;;Das Freie Volk von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D29_ADJ;Freepeople;;frei;;;;;;;;x;;;,,,,,,,,,,,,,,,
D30;The $REGION$ Republic;;Die $REGION$-Republik;;;;;;;;x;;;,,,,,,,,,,,,,,,
D30_ADJ;Republican;;republikanisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D31;The Holy Union of $REGION$;;Die Heilige Union von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D31_ADJ;Zealot;;zelotisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D32;The People's Union of $REGION$;;Die Volks-Union von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D32_ADJ;Unionite;;Unions-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D33;The Federal States of $REGION$;;Die Föderationsstaaten von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D33_ADJ;Federation;;Föderations-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D34;The $REGION$ Federal State;;Der $REGION$-Föderationsstaat;;;;;;;;x;;;,,,,,,,,,,,,,,,
D34_ADJ;Federation;;Föderations-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D35;The $REGION$ Confederation;;Die $REGION$-Konföderation;;;;;;;;x;;;,,,,,,,,,,,,,,,
D35_ADJ;Confederate;;konföderiert;;;;;;;;x;;;,,,,,,,,,,,,,,,
D36;The $REGION$ Federation;;Die $REGION$-Föderation;;;;;;;;x;;;,,,,,,,,,,,,,,,
D36_ADJ;Federation;;Föderations-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D37;The Pious Union of $REGION$;;Die Fromme Union von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D37_ADJ;Pious;;fromm;;;;;;;;x;;;,,,,,,,,,,,,,,,
D38;$REGION$ Land;;$REGION$-Land;;;;;;;;x;;;,,,,,,,,,,,,,,,
D38_ADJ;Lander;;Landes-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D39;The Most Serene Republic of $REGION$;;Die Republik der Ruhe von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D39_ADJ;Serene;;ruhig;;;;;;;;x;;;,,,,,,,,,,,,,,,
D40;The Secret Kingdom of $REGION$;;Das Geheime Königreich von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D40_ADJ;Secret;;geheim;;;;;;;;x;;;,,,,,,,,,,,,,,,
D41;The Commune of $REGION$;;Die Kommune von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D41_ADJ;Communist;;kommunistisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D42;The $REGION$ Commune;;Die $REGION$-Kommune;;;;;;;;x;;;,,,,,,,,,,,,,,,
D42_ADJ;Communist;;kommunistisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D43;The Worker's Union of $REGION$;;Die Arbeiter-Union von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D43_ADJ;Worker;;Arbeiter-;;;;;;;;x;;;,,,,,,,,,,,,,,,
D44;The Landgrave of $REGION$;;Die Landgrafschaft von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D44_ADJ;Landgravine;;landgrafschaftlich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D45;The Nation of $REGION$;;Die Nation von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D45_ADJ;Nationite;;national;;;;;;;;x;;;,,,,,,,,,,,,,,,
D46;Holy $REGION$;;Die Heilige Region von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D46_ADJ;Zealous;;zelotisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D47;The $REGION$ Dominion;;Das $REGION$-Dominion;;;;;;;;x;;;,,,,,,,,,,,,,,,
D47_ADJ;Dominator;;beherrschend;;;;;;;;x;;;,,,,,,,,,,,,,,,
D48;The People's State of $REGION$;;Der Volksstaat von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D48_ADJ;Popular;;völkisch;;;;;;;;x;;;,,,,,,,,,,,,,,,
D49;The High Kingdom of $REGION$;;Das Hohe Königreich von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D49_ADJ;Highest;;hochköniglich;;;;;;;;x;;;,,,,,,,,,,,,,,,
D50;The Lesser Duchy of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;,,,,,,,,,,,,,,,
D50_ADJ;Duchy;;fürstlich;;;;;;;;x;;;,,,,,,,,,,,,,,,
dominion_conservative;The Conservative Party;;Die Konservative Partei;;;;;;;;x;;;,,,,,,,,,,,,,,,
dominion_reactionary;The Old Guard;;Die Alte Garde;;;;;;;;x;;;,,,,,,,,,,,,,,,
dominion_liberal;The Liberal Party;;Die Liberale Partei;;;;;;;;x;;;,,,,,,,,,,,,,,,
dominion_anarcho_liberal;The Freedom Party;;Die Freiheitspartei;;;;;;;;x;;;,,,,,,,,,,,,,,,
dominion_socialist;The Socialist Party;;Die Sozialistische Partei;;;;;;;;x;;;,,,,,,,,,,,,,,,
dominion_communist;The Communist Party;;Die Kommunistische Partei;;;;;;;;x;;;,,,,,,,,,,,,,,,
dominion_fascist;The Imperial Party;;Die Imperiale Partei;;;;;;;;x;;;,,,,,,,,,,,,,,,
PW_UPGRADE_TO_COLONY;Click to convert to upgrade to colony. You need §Y$VALUE$§! colonial power points free to do this.;;Klickt, um eine Kolonie zu konvertieren und aufzuwerten. Ihr benötigt §Y$VALUE$§! verfügbare Kolonialmacht, um dies tun zu können.;;;;;;;;x;;;,,,,,,,,,,,,,
PW_CANT_UPGRADE_TO_COLONY;Upgrading to colony cost §R$VALUE$§! colonial power points.;;Die Aufwertung zur Kolonie kostet §R$VALUE$§! Punkte Kolonialmacht.;;;;;;;;x;;;,,,,,,,,,,,,,,,
PW_CANT_UPGRADE_TO_STATE;Incorporating as a state cost §R$VALUE$§! colonial power points.;;Die Einführung als Staat kostet §R$VALUE$§! Punkte Kolonialmacht.;;;;;;;;x;;;,,,,,,,,,,,,,,,
CREATE_DOMINION;Release Dominion;;Dominion entlassen;;;;;;;;x;;;,,,,,,,,,,,,,,,
CANT_CREATE_PROTECTORATE_COST;You need to have §R$VALUE$§! free colonial power points to create a protectorate.;;Ihr benötigt  §R$VALUE$§! verfügbare Kolonialmacht-Punkte, um ein Protektorat zu erschaffen.;;;;;;;;x;;;,,,,,,,,,,,,,,
torpedo_attacks_desc;The torpedo is a self-propelled weapon with an explosive warhead, launched above or below the water surface, propelled underwater towards a target, and designed to detonate either on contact with its target or in proximity to it. Launched from a small ship, it can be deadly to even the largest warships.;;Ein Torpedo ist eine Waffe mit Eigenantrieb mit einem explosiven Sprengkopf, die über oder unter Wasser abgefeuert werden kann und unter Wasser auf ein Ziel zuschießt. Sie explodiert entweder bei Kontakt mit dem Ziel oder in unmittelbarer Nähe. Diese von einem kleinen Schiff abfeuerbare Waffe kann selbst für die größten Kampfschiffe tödlich sein.;;;;;;;;x;;;,,,,,,,,,,
